0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-02-25 23:47:45.653491	2025-02-25 23:48:22.794273	0:00:37.140782	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-02-25 23:47:45.653491	2025-02-25 23:48:22.826398	0:00:37.172907	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-02-25 23:47:45.653491	2025-02-25 23:48:22.889716	0:00:37.236225	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-02-25 23:47:45.653491	2025-02-25 23:48:22.921064	0:00:37.267573	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.313028	0:00:37.659537	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.344535	0:00:37.691044	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.375911	0:00:37.722420	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.469924	0:00:37.816433	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.861515	0:00:38.208024	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	11	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.939624	0:00:38.286133	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	12	2025-02-25 23:47:45.653491	2025-02-25 23:48:23.970863	0:00:38.317372	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	13	2025-02-25 23:47:45.653491	2025-02-25 23:48:24.953794	0:00:39.300303	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	4	2025-02-25 23:47:45.627502	2025-02-25 23:48:26.197980	0:00:40.570478	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-02-25 23:47:45.603356	2025-02-25 23:48:26.331006	0:00:40.727650	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-02-25 23:47:45.603356	2025-02-25 23:48:26.714394	0:00:41.111038	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-02-25 23:47:45.603356	2025-02-25 23:48:26.745878	0:00:41.142522	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-02-25 23:47:45.603356	2025-02-25 23:48:27.165774	0:00:41.562418	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	14	2025-02-25 23:47:45.653491	2025-02-25 23:48:28.442757	0:00:42.789266	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-02-25 23:47:45.653491	2025-02-25 23:48:28.521459	0:00:42.867968	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-02-25 23:47:45.653491	2025-02-25 23:48:28.552702	0:00:42.899211	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-02-25 23:47:45.653491	2025-02-25 23:48:28.679328	0:00:43.025837	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	5	2025-02-25 23:47:45.627502	2025-02-25 23:48:32.222750	0:00:46.595248	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	6	2025-02-25 23:47:45.627502	2025-02-25 23:48:32.317651	0:00:46.690149	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	7	2025-02-25 23:47:45.627502	2025-02-25 23:48:32.442351	0:00:46.814849	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-02-25 23:47:45.603356	2025-02-25 23:48:33.030399	0:00:47.427043	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	18	2025-02-25 23:47:45.653491	2025-02-25 23:48:35.469046	0:00:49.815555	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	19	2025-02-25 23:47:45.653491	2025-02-25 23:48:35.484669	0:00:49.831178	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	20	2025-02-25 23:47:45.653491	2025-02-25 23:48:35.515912	0:00:49.862421	0.8867317848359004	0.9903670886873481	0.9731931279620853	0.9313805188203056	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	8	2025-02-25 23:47:45.627502	2025-02-25 23:48:36.179987	0:00:50.552485	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	9	2025-02-25 23:47:45.627502	2025-02-25 23:48:36.226851	0:00:50.599349	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	10	2025-02-25 23:47:45.627502	2025-02-25 23:48:36.258093	0:00:50.630591	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	11	2025-02-25 23:47:45.627502	2025-02-25 23:48:36.298778	0:00:50.671276	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	12	2025-02-25 23:47:45.627502	2025-02-25 23:48:36.319482	0:00:50.691980	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	13	2025-02-25 23:47:45.627502	2025-02-25 23:48:37.020797	0:00:51.393295	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-02-25 23:47:45.603356	2025-02-25 23:48:37.916440	0:00:52.313084	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	14	2025-02-25 23:47:45.627502	2025-02-25 23:48:37.932070	0:00:52.304568	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-02-25 23:47:45.603356	2025-02-25 23:48:37.963309	0:00:52.359953	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	15	2025-02-25 23:47:45.627502	2025-02-25 23:48:38.341810	0:00:52.714308	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	16	2025-02-25 23:47:45.627502	2025-02-25 23:48:38.444109	0:00:52.816607	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	17	2025-02-25 23:47:45.627502	2025-02-25 23:48:38.475353	0:00:52.847851	0.8976251429803831	0.9835255397293172	0.9849868441417737	0.9334718491138393	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	21	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.228527	0:00:53.575036	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	22	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.259771	0:00:53.606280	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	23	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.724554	0:00:54.071063	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	24	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.755930	0:00:54.102439	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	25	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.771743	0:00:54.118252	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	26	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.913576	0:00:54.260085	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	27	2025-02-25 23:47:45.653491	2025-02-25 23:48:39.944009	0:00:54.290518	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	28	2025-02-25 23:47:45.653491	2025-02-25 23:48:40.183345	0:00:54.529854	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	29	2025-02-25 23:47:45.653491	2025-02-25 23:48:40.230356	0:00:54.576865	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	18	2025-02-25 23:47:45.627502	2025-02-25 23:48:41.148000	0:00:55.520498	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	19	2025-02-25 23:47:45.627502	2025-02-25 23:48:41.431023	0:00:55.803521	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-02-25 23:47:45.603356	2025-02-25 23:48:43.572126	0:00:57.968770	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	30	2025-02-25 23:47:45.653491	2025-02-25 23:48:47.124866	0:01:01.471375	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	20	2025-02-25 23:47:45.627502	2025-02-25 23:48:48.728305	0:01:03.100803	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	10	2025-02-25 23:47:45.603356	2025-02-25 23:48:48.945798	0:01:03.342442	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	11	2025-02-25 23:47:45.603356	2025-02-25 23:48:49.008627	0:01:03.405271	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	31	2025-02-25 23:47:45.653491	2025-02-25 23:48:50.225065	0:01:04.571574	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	21	2025-02-25 23:47:45.627502	2025-02-25 23:48:53.123220	0:01:07.495718	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	32	2025-02-25 23:47:45.653491	2025-02-25 23:48:53.355223	0:01:07.701732	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	33	2025-02-25 23:47:45.653491	2025-02-25 23:48:53.379158	0:01:07.725667	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	22	2025-02-25 23:47:45.627502	2025-02-25 23:48:53.533802	0:01:07.906300	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	23	2025-02-25 23:47:45.627502	2025-02-25 23:48:53.562229	0:01:07.934727	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	24	2025-02-25 23:47:45.627502	2025-02-25 23:48:53.594142	0:01:07.966640	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	12	2025-02-25 23:47:45.603356	2025-02-25 23:48:56.605134	0:01:11.001778	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	13	2025-02-25 23:47:45.603356	2025-02-25 23:48:56.633107	0:01:11.029751	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	25	2025-02-25 23:47:45.627502	2025-02-25 23:48:56.871466	0:01:11.243964	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	34	2025-02-25 23:47:45.653491	2025-02-25 23:48:57.093530	0:01:11.440039	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	14	2025-02-25 23:47:45.603356	2025-02-25 23:48:57.099566	0:01:11.496210	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	35	2025-02-25 23:47:45.653491	2025-02-25 23:48:57.123571	0:01:11.470080	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	26	2025-02-25 23:47:45.627502	2025-02-25 23:48:57.289241	0:01:11.661739	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	15	2025-02-25 23:47:45.603356	2025-02-25 23:48:57.489327	0:01:11.885971	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	27	2025-02-25 23:47:45.627502	2025-02-25 23:48:57.875359	0:01:12.247857	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	28	2025-02-25 23:47:45.627502	2025-02-25 23:48:57.901975	0:01:12.274473	0.9001723123078118	0.984866675417905	0.9560907224753417	0.9376355183567926	0.7599999999999999	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	16	2025-02-25 23:47:45.603356	2025-02-25 23:49:00.461028	0:01:14.857672	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	36	2025-02-25 23:47:45.653491	2025-02-25 23:49:01.405100	0:01:15.751609	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	29	2025-02-25 23:47:45.627502	2025-02-25 23:49:01.630863	0:01:16.003361	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	30	2025-02-25 23:47:45.627502	2025-02-25 23:49:02.059697	0:01:16.432195	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	31	2025-02-25 23:47:45.627502	2025-02-25 23:49:02.715325	0:01:17.087823	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	17	2025-02-25 23:47:45.603356	2025-02-25 23:49:04.436257	0:01:18.832901	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	18	2025-02-25 23:47:45.603356	2025-02-25 23:49:04.840137	0:01:19.236781	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	37	2025-02-25 23:47:45.653491	2025-02-25 23:49:05.169284	0:01:19.515793	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	38	2025-02-25 23:47:45.653491	2025-02-25 23:49:05.273309	0:01:19.619818	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	39	2025-02-25 23:47:45.653491	2025-02-25 23:49:05.308210	0:01:19.654719	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	32	2025-02-25 23:47:45.627502	2025-02-25 23:49:06.318826	0:01:20.691324	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	40	2025-02-25 23:47:45.653491	2025-02-25 23:49:06.343066	0:01:20.689575	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	33	2025-02-25 23:47:45.627502	2025-02-25 23:49:06.363143	0:01:20.735641	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	41	2025-02-25 23:47:45.653491	2025-02-25 23:49:07.312692	0:01:21.659201	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	42	2025-02-25 23:47:45.653491	2025-02-25 23:49:07.404519	0:01:21.751028	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	43	2025-02-25 23:47:45.653491	2025-02-25 23:49:07.452134	0:01:21.798643	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	44	2025-02-25 23:47:45.653491	2025-02-25 23:49:07.493283	0:01:21.839792	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	45	2025-02-25 23:47:45.653491	2025-02-25 23:49:07.525985	0:01:21.872494	0.9088725905460803	0.9780327174179738	0.9733247629760565	0.9385479706136595	0.7777777777777779	
